sent1,sent2,label,strategy
This is fog fork_and_knife spoon,This is brave buckwheat,0,0
This is repeat_single_button repeat_single_button,This is perpetual motion,1,3
This is warning warning,This is dire situation,1,3
This is smiling_face_with_horns man_supervillain,This is excellent nylon,0,2
This is fire speaking_head,This is breezy crocus,0,0
This is busts_in_silhouette busts_in_silhouette busts_in_silhouette,This is peaceful grandfather,0,3
This is busts_in_silhouette busts_in_silhouette,This is adaptable hearsay,0,3
This is loudspeaker,This is coherent micronutrient,0,4
This is face_with_spiral_eyes,This is entire treatment,1,4
This is raised_hand raised_hand,This is mute layout,0,3
This is man_supervillain man_supervillain,This is squalid sash,0,3
This is TOP_arrow TOP_arrow,This is immediate influence,1,3
This is cross_mark  motorway,This is abaft loaf,0,0
This is face_exhaling face_exhaling,This is deep sigh,1,3
This is motorway cityscape,This is obeisant movement,0,2
This is down_arrow,This is adjacent edge,1,4
This is family smiling_face_with_hearts,This is warm support,1,1
This is bowl_with_spoon bowl_with_spoon,This is worthless run,0,3
This is face_with_open_mouth lungs,This is learned microphone,0,1
This is speaker_low_volume,This is odd clockwork,0,4
This is sun,This is dazzling corridor,1,4
This is mouth exploding_head,This is assorted wet-bar,0,1
This is down-right_arrow person_bowing woman_bowing man_bowing,This is low bow,1,0
This is person_shrugging office_worker keycap_0,This is elfin download,0,0
This is keycap_1 nesting_dolls Japanese_dolls,This is hot doll,1,1
This is nauseated_face foot,This is swanky photographer,0,0
This is face_with_medical_mask microbe pill crossed_swords,This is nostalgic backyard,0,1
This is thinking_face,This is sensible approach,1,4
This is castle sunrise_over_mountains,This is futuristic sesame,0,2
This is sparkles,This is flawless scenario,1,4
This is smiling_face_with_smiling_eyes bed,This is ruthless walrus,0,1
This is blue_square blue_square,This is skillful mime,0,3
This is thumbs_up speaking_head,This is sound explanation,1,0
This is thinking_face dove,This is terrible leprosy,0,1
This is man_gesturing_NO smiling_face_with_horns shushing_face writing_hand page_facing_up books hundred_points,This is quaint administration,0,1
This is snow-capped_mountain,This is towering mountain,1,4
This is straight_ruler bowl_with_spoon,This is imaginary staff,0,1
This is foggy foggy,This is crabby collagen,0,3
This is chart_decreasing sun,This is low sun,1,0
This is stop_sign honeybee,This is delicate wing,1,1
This is sewing_needle,This is smelly fugato,0,4
This is man_gesturing_OK person_gesturing_OK,This is parsimonious hole,0,2
This is cactus hot_face hot_face hot_face hot_face,This is dry climate,1,1
This is open_hands face_savoring_food,This is ample food,1,1
This is thumbs_down straight_ruler,This is ineffectual ruler,1,0
This is key,This is momentous priority,1,4
This is footprints footprints,This is decisive step,1,3
This is check_mark,This is honorable method,1,4
This is paintbrush,This is literate category,0,4
This is palm_tree hot_springs,This is grouchy thermals,0,2
This is ladder,This is productive deformation,0,4
This is person_raising_hand deaf_man man_pouting man_raising_hand deaf_person person_pouting,This is delicate negotiation,1,1
This is pinching_hand straight_ruler dashing_away,This is thin air,1,0
This is framed_picture house_with_garden,This is little house,1,0
This is ear wastebasket,This is sound thrashing,1,0
This is amphora spider_web,This is cursed artifact,1,2
This is speaker_high_volume speaking_head,This is vivacious investigation,0,0
This is face_savoring_food nose,This is measly pusher,0,1
This is red_question_mark  red_question_mark  red_question_mark  red_question_mark ,This is puzzling statement,1,3
This is thumbs_down basketball,This is dull play,1,0
This is down-right_arrow heavy_dollar_sign money_with_wings,This is low price,1,0
This is flexed_biceps,This is robust barrier,1,4
This is hot_springs face_with_head-bandage,This is critical temperature,1,1
This is speaker_low_volume,This is ringing roar,1,4
This is heavy_dollar_sign,This is fast fighter,0,4
This is bright_button magnifying_glass_tilted_right,This is condemned eleventh,0,2
This is angry_face_with_horns face_screaming_in_fear fearful_face,This is utter club,0,2
This is basket basket,This is jolly collectivisation,0,3
This is red_exclamation_mark balance_scale elephant,This is critical mass,1,0
This is smiling_face_with_hearts,This is long pocketbook,0,4
This is bank,This is low ceiling,1,4
This is castle,This is feeble shell,1,4
This is teacher speaking_head,This is repulsive church,0,1
This is check_mark glass_of_milk,This is arrogant darkness,0,0
This is performing_arts person_standing,This is vacuous trustee,0,2
This is house house,This is high ceiling,1,3
This is leafy_green,This is racial text,0,4
This is hospital,This is wrathful friend,0,4
This is oil_drum oil_drum,This is thankful core,0,3
This is shorts open_book,This is giddy dash,0,0
This is speaking_head fire speaking_head,This is warm debate,1,0
This is thumbs_up ladder,This is imaginary pole,0,1
This is rock,This is puny authorization,0,4
This is sweat new_moon,This is immense guilt,1,2
This is stopwatch world_map smiling_face_with_tear,This is flashy haunt,0,0
This is angry_face_with_horns angry_face_with_horns,This is fanatical cook,0,3
This is face_vomiting face_with_thermometer thermometer thermometer,This is thirsty chaos,0,1
This is left-right_arrow desert_island bottle_with_popping_cork person_getting_massage person_in_steamy_room person_in_lotus_position,This is short holiday,1,1
This is pinching_hand straight_ruler minus,This is thin line,1,0
This is wrapped_gift wrapped_gift,This is quack republic,0,3
This is thinking_face thought_balloon light_bulb chart_increasing,This is gifted candle,0,1
This is woman_and_man_holding_hands person_standing,This is typical couple,1,2
This is dove,This is idyllic life,1,4
This is cook bread,This is fresh bread,1,1
This is tangerine lemon nose,This is fresh scent,1,1
This is busts_in_silhouette woman_tipping_hand_light_skin_tone handbag,This is pastoral elf,0,1
This is articulated_lorry articulated_lorry,This is vulgar microphone,0,3
This is balance_scale balance_scale,This is weighty issue,1,3
This is person_raising_hand deaf_woman thumbs_up,This is substantial resolution,0,1
This is locomotive dashing_away,This is powerful engine,1,2
This is down-right_arrow sun,This is low sun,1,0
This is disappointed_face disappointed_face,This is lethal semicircle,0,3
This is thermometer lab_coat,This is tan dune buggy,0,0
This is light_bulb,This is substantial home,0,4
This is file_cabinet up_arrow,This is top shelf,1,2
This is cold_face gloves scarf wind_face coat house,This is tricky battle,0,1
This is mouth exploding_head,This is warm debate,1,1
This is down_arrow snow-capped_mountain snow-capped_mountain,This is giddy boxer,0,0
This is world_map world_map,This is remote location,1,3
This is face_with_head-bandage health_worker pill face_with_medical_mask microbe headstone,This is critical illness,1,1
This is pinching_hand light_bulb high_voltage,This is short supply,1,0
This is face_with_tears_of_joy heart_decoration,This is unaccountable accent,0,2
This is hourglass_done coffin,This is optimal saviour,0,1
This is speaker_high_volume,This is truculent outrigger,0,4
This is light_bulb,This is weak chaise,0,4
This is door clinking_glasses,This is effective entrance,1,1
This is delivery_truck package,This is substantial cargo,1,2
This is magnifying_glass_tilted_right window,This is square attainment,0,2
This is clapping_hands boy person_curly_hair,This is voiceless wave,0,1
This is shorts woman_light_skin_tone_red_hair,This is uninterested redirect,0,0
This is framed_picture house_with_garden,This is vengeful fibroblast,0,0
This is classical_building classical_building,This is sable syndicate,0,3
This is sun glowing_star,This is bright sun,1,0
This is telescope telescope,This is high vantage,1,3
This is antenna_bars antenna_bars,This is uninterrupted signal,1,3
This is SOS_button,This is dire problem,1,4
This is family_man_woman_girl_girl backhand_index_pointing_right skull family_man_woman_girl,This is short life,1,1
This is rocket rocket,This is instant boost,1,3
This is coat,This is warm coat,1,4
This is national_park,This is ahead sleep,0,4
This is ice post_office,This is distinct icon,0,0
This is man_standing,This is reflective proof-reader,0,4
This is chart_increasing_with_yen chart_increasing_with_yen,This is critical mass,1,3
This is sunset foggy cityscape_at_dusk cityscape night_with_stars Statue_of_Liberty,This is relieved great-grandmother,0,2
This is fog glowing_star,This is gusty cloakroom,0,0
This is fast_down_button coat woman’s_clothes t-shirt jeans,This is short supply,1,0
This is face_with_spiral_eyes,This is legal unit,0,4
This is play_button ladder,This is common procedure,1,1
This is man person person_shrugging,This is average people,1,1
This is wind_face,This is purple CD,0,4
This is balance_scale balance_scale,This is nasty ambiguity,0,3
This is thermometer person_standing,This is warm body,1,0
This is briefcase,This is humdrum tabby,0,4
This is cross_mark cross_mark,This is nappy viewer,0,3
This is brain red_exclamation_mark red_exclamation_mark,This is rotten contact lens,0,1
This is person_lifting_weights_light_skin_tone tractor luggage,This is heavy load,1,0
This is crying_face crying_face,This is muffled cry,1,3
This is speaking_head speaking_head,This is persistent rumor,1,3
This is busts_in_silhouette luggage purse briefcase backpack handbag busts_in_silhouette,This is cagey defendant,0,1
This is office_worker mechanic,This is typical workers,1,2
This is pinched_fingers_light_skin_tone wind_face,This is nervous raise,0,0
This is coat straight_ruler,This is heavy coat,1,2
This is pinching_hand skull_and_crossbones,This is short life,1,0
This is steaming_bowl,This is fluid paste,1,4
This is house,This is momentous pacemaker,0,4
This is double_exclamation_mark loud_sound,This is resounding exclamation,1,2
This is studio_microphone speaking_head,This is ludicrous raspberry,0,1
This is office_building backhand_index_pointing_up,This is poor checkout,0,0
This is teddy_bear,This is racial fitness,0,4
This is fire face_with_thermometer thermometer,This is hot forehead,1,1
This is video_game pause_button,This is flat game,1,2
This is thumbs_up money_with_wings,This is big tipper,1,1
This is hourglass_not_done closed_book,This is short story,1,0
This is shushing_face shushing_face,This is moaning saving,0,3
This is zzz pinching_hand,This is skinny yin,0,2
This is face_with_spiral_eyes,This is deep trance,1,4
This is paintbrush person_gesturing_NO sweat_droplets,This is dry paint,1,0
This is dove,This is delightful spot,1,4
This is handshake flexed_biceps,This is zealous fedelini,0,2
This is thermometer globe_showing_Asia-Australia,This is warm climate,1,1
This is thermometer red_exclamation_mark,This is critical temperature,1,0
This is dashing_away cigarette,This is thick smoke,1,1
This is thinking_face person_facepalming,This is wrong assumption,1,1
This is person_in_lotus_position light_bulb,This is accessible bourgeoisie,0,2
This is desktop_computer,This is common procedure,1,4
